Timestamp,Zone,Smoothed VTC,Mountain,Button pressed,Trial,Subject
1711972761.38877,1,0.6550102995410514,False,True,1,2
1711972762.189402,1,0.6547713187408774,False,True,1,2
1711972762.9900386,1,0.6466450923572457,False,True,1,2
1711972763.7906702,1,0.6300897679300327,False,True,1,2
1711972764.5913072,1,0.6056180469269717,False,True,1,2
1711972765.3919458,1,0.5746523497908889,False,True,1,2
1711972766.192572,1,0.5397346124605829,False,True,1,2
1711972766.9932091,1,0.5041817994639326,False,True,1,2
1711972767.7938485,1,0.4715281824610441,False,True,1,2
1711972768.5944798,1,0.4452508032113216,False,True,1,2
1711972769.3951066,1,0.4284842696201631,False,True,1,2
1711972770.1957517,1,0.4241970508579524,False,True,1,2
1711972770.9963834,1,0.4357341569699915,False,True,1,2
1711972771.7970176,1,0.4674453505497578,True,False,1,2
1711972772.5976503,1,0.5247750984943227,False,True,1,2
1711972773.398286,1,0.613326950375533,False,True,1,2
1711972774.1989226,0,0.737166261570606,False,True,1,2
1711972774.9995568,0,0.8960145116669056,False,True,1,2
1711972775.8001986,0,1.0831299527838074,False,True,1,2
1711972776.6008346,0,1.2838469406000417,False,True,1,2
1711972777.401463,0,1.476542114523324,False,True,1,2
1711972778.2021024,0,1.6360660039347772,False,True,1,2
1711972779.0027378,0,1.7391313031208888,False,True,1,2
1711972779.8033671,0,1.7700290596602466,False,True,1,2
1711972780.6040108,0,1.725571780555903,False,False,1,2
1711972781.404642,0,1.6160588841308337,True,False,1,2
1711972782.2052736,0,1.4630864074416248,False,True,1,2
1711972783.0059166,0,1.293820089288622,False,True,1,2
1711972783.8065526,0,1.1343332332321483,False,True,1,2
1711972784.6071966,0,1.0038830499621465,False,True,1,2
1711972785.4078262,0,0.9118570374876224,False,True,1,2
1711972786.2084663,0,0.8578272362034294,False,True,1,2
1711972787.0090954,0,0.8339762229458633,True,False,1,2
1711972787.8097274,0,0.828656306967617,False,True,1,2
1711972788.61036,0,0.8297615447013735,False,True,1,2
1711972789.4109912,0,0.8273433191804723,False,True,1,2
1711972790.2116268,0,0.815151180649953,False,True,1,2
1711972791.0122623,0,0.7910737604579129,False,True,1,2
1711972791.8128932,0,0.7573511716078882,False,True,1,2
1711972792.613527,0,0.7196808841909809,True,True,1,2
1711972793.4141676,0,0.6855639528583587,False,True,1,2
1711972794.2148025,1,0.6622834345749491,False,True,1,2
1711972795.015442,1,0.6547034790922989,False,True,1,2
1711972795.8160896,1,0.6634479771951032,False,True,1,2
1711972796.6167269,0,0.6846457821290015,False,True,1,2
1711972797.417364,0,0.7110180848630698,False,True,1,2
1711972798.2180085,0,0.7340936255347751,False,True,1,2
1711972799.018638,0,0.7469801624932553,False,True,1,2
1711972799.819281,0,0.7464649114760585,True,False,1,2
1711972800.6199107,0,0.7336364833649567,False,True,1,2
1711972801.420551,0,0.7132312287432685,True,True,1,2
1711972802.2211833,0,0.6916594953649567,False,True,1,2
1711972803.0218213,0,0.674899982921703,False,True,1,2
1711972803.8224497,1,0.6666398062624048,False,True,1,2
1711972804.6230853,1,0.6676326380410385,False,True,1,2
1711972805.4237142,0,0.6759846035692217,False,True,1,2
1711972806.2243435,0,0.6887649937279279,False,True,1,2
1711972807.0249872,0,0.7034858807904629,False,True,1,2
1711972807.8256228,0,0.7192158068157444,False,True,1,2
1711972808.6262517,0,0.7366976407436971,False,True,1,2
1711972809.4268892,0,0.7571832694868537,True,True,1,2
1711972810.2275288,0,0.7812831249835283,False,True,1,2
1711972811.028159,0,0.8077703214285402,True,True,1,2
1711972811.828793,0,0.8340724110429558,False,True,1,2
1711972812.6294177,0,0.8569339226343339,False,True,1,2
1711972813.4300492,0,0.874294606572554,False,True,1,2
1711972814.230686,0,0.8858932245156927,False,True,1,2
1711972815.03133,0,0.8931426656324983,False,True,1,2
1711972815.831959,0,0.8981607156601177,False,True,1,2
1711972816.6326036,0,0.9023807420820252,False,True,1,2
1711972817.433243,0,0.906053668697486,False,True,1,2
1711972818.2338865,0,0.9083507154334016,False,True,1,2
1711972819.0345278,0,0.9078996346192092,False,True,1,2
1711972819.835164,0,0.903462227450476,False,True,1,2
1711972820.635805,0,0.8941809130582401,False,True,1,2
1711972821.4364405,0,0.8794217974293103,False,True,1,2
1711972822.2370846,0,0.8589241706003282,False,True,1,2
1711972823.0377133,0,0.8331077239934519,False,True,1,2
1711972823.838343,0,0.8034361785302965,False,True,1,2
1711972824.6389802,0,0.7726096707083073,False,True,1,2
1711972825.4396656,0,0.7442084265034851,False,True,1,2
1711972826.2403457,0,0.7215256459695236,False,True,1,2
1711972827.040989,0,0.7064838838301675,False,True,1,2
1711972827.8416164,0,0.6986599880274365,False,True,1,2
1711972828.642244,0,0.695387577248304,True,False,1,2
1711972829.4428706,0,0.6923849121131428,False,True,1,2
1711972830.243511,0,0.6850607859993214,False,True,1,2
1711972831.044149,1,0.6695845855350674,False,True,1,2
1711972831.8447783,1,0.6439314726085335,False,True,1,2
1711972832.6454074,1,0.6082609534083978,False,True,1,2
1711972833.4460385,1,0.5648096085659926,True,False,1,2
1711972834.246673,1,0.517629523823556,False,True,1,2
1711972835.047308,1,0.4716375593883225,False,True,1,2
1711972835.8479438,1,0.4321137673249145,False,True,1,2
1711972836.6485865,1,0.4036529450198062,False,True,1,2
1711972837.449225,1,0.389896463543948,False,True,1,2
1711972838.2498538,1,0.3929136629874044,False,True,1,2
1711972839.0504897,1,0.4128710302524476,False,True,1,2
1711972839.8511162,1,0.4480960691152892,False,True,1,2
1711972840.6517432,1,0.495025370411747,False,True,1,2
1711972841.452385,1,0.5487817161206974,False,True,1,2
1711972842.253024,1,0.6043141768475419,False,True,1,2
1711972843.0536516,1,0.6575834414892525,False,True,1,2
1711972843.854303,0,0.7066185982863734,False,True,1,2
1711972844.6549425,0,0.7518646724250146,False,True,1,2
1711972845.4555824,0,0.7955735088805673,False,True,1,2
1711972846.2562249,0,0.8405339300241516,False,True,1,2
1711972847.0568566,0,0.8884265223461769,False,True,1,2
1711972847.8574872,0,0.9387176358389586,False,True,1,2
1711972848.6581163,0,0.988173856398853,False,True,1,2
1711972849.4587448,0,1.0314584644800937,False,True,1,2
1711972850.2593882,0,1.0623700227450104,False,True,1,2
1711972851.0600295,0,1.0754355532909,False,True,1,2
1711972851.8606608,0,1.0673391897711424,False,True,1,2
1711972852.661302,0,1.0380374038478537,False,True,1,2
1711972853.4619417,0,0.991194634162582,False,True,1,2
1711972854.2625751,0,0.9337471800079516,False,True,1,2
1711972855.063208,0,0.8748990902799179,False,True,1,2
1711972855.8638575,0,0.8246414123432465,False,True,1,2
1711972856.6644852,0,0.7918411622594341,False,True,1,2
1711972857.4651165,0,0.7826155511760724,False,True,1,2
1711972858.265757,0,0.7986570709979091,False,True,1,2
1711972859.066397,0,0.8364001659948158,False,True,1,2
1711972859.86703,0,0.8871695337102732,False,True,1,2
1711972860.6676695,0,0.9386818594082482,False,True,1,2
1711972861.4682975,0,0.9777534413683062,False,True,1,2
1711972862.2689378,0,0.9935838761022334,False,True,1,2
1711972863.0695684,0,0.980566351717583,False,True,1,2
1711972863.870202,0,0.9400682103886407,True,False,1,2
1711972864.670846,0,0.8795365496453847,False,True,1,2
1711972865.471473,0,0.8105747496358158,False,True,1,2
1711972866.272115,0,0.7454184501581319,False,True,1,2
1711972867.07275,0,0.6938274718864815,False,True,1,2
1711972867.8733864,1,0.6609899403210648,False,True,1,2
1711972868.6740222,1,0.646966277139008,False,True,1,2
1711972869.4746623,1,0.6474996976053509,False,True,1,2
1711972870.2752984,1,0.6559256244792782,True,False,1,2
1711972871.0759332,1,0.6653081179569164,False,True,1,2
1711972871.8765628,1,0.6705718671199208,False,True,1,2
1711972872.6772025,1,0.6695956038208356,False,True,1,2
1711972873.477837,1,0.6633756886564488,False,True,1,2
1711972874.2784674,1,0.6548557823663226,False,True,1,2
1711972875.0791054,1,0.6472711421251487,False,True,1,2
1711972875.879734,1,0.6424090446984732,True,False,1,2
1711972876.6803713,1,0.6396477555062202,False,True,1,2
1711972877.481007,1,0.6361684274018227,False,True,1,2
1711972878.2816477,1,0.6282020396286663,False,True,1,2
1711972879.0822823,1,0.6129134117322863,True,True,1,2
1711972879.8829148,1,0.5895431279099135,False,True,1,2
1711972880.683544,1,0.5598454966933274,False,True,1,2
1711972881.4841774,1,0.5273393217237398,False,True,1,2
1711972882.2848082,1,0.4962014732402804,False,True,1,2
1711972883.0854747,1,0.4698946462611889,False,True,1,2
1711972883.8861184,1,0.4506335394683142,False,True,1,2
1711972884.686761,1,0.439446721094914,False,True,1,2
1711972885.4873905,1,0.436695612250582,False,True,1,2
1711972886.2880297,1,0.4424255035296529,False,True,1,2
1711972887.0886602,1,0.4566780459720823,True,False,1,2
1711972887.8892932,1,0.4788781780837463,False,True,1,2
1711972888.689919,1,0.5075637260839663,False,True,1,2
1711972889.4905562,1,0.5400592521093315,False,True,1,2
1711972890.291201,1,0.5727397781035333,False,True,1,2
1711972891.0918336,1,0.6018946101160971,True,False,1,2
1711972891.8924634,1,0.6245032293858521,False,True,1,2
1711972892.6930938,1,0.6391372844896392,False,True,1,2
1711972893.4937246,1,0.6458602706770586,False,True,1,2
1711972894.2943606,1,0.6459060641966927,False,True,1,2
1711972895.095001,1,0.6408620473104767,False,True,1,2
1711972895.8956342,1,0.6320002071152334,True,False,1,2
1711972896.6962757,1,0.6199150281198588,False,True,1,2
1711972897.496917,1,0.6050559339861855,False,True,1,2
1711972898.29755,1,0.5882672513452422,False,True,1,2
1711972899.0981796,1,0.5714100263040633,False,True,1,2
1711972899.8988166,1,0.557524817483811,False,True,1,2
1711972900.6994555,1,0.5503918857794404,False,True,1,2
1711972901.5000937,1,0.5535333230933283,False,True,1,2
1711972902.3007338,1,0.5690946676326257,False,True,1,2
1711972903.1013775,1,0.5970347630591147,True,False,1,2
1711972903.9020154,1,0.6347306998685822,False,True,1,2
1711972904.7026532,0,0.6775038718491632,False,True,1,2
1711972905.503293,0,0.7194366465149385,False,True,1,2
1711972906.303927,0,0.7545176018256183,False,True,1,2
1711972907.1045642,0,0.7777104073413607,False,True,1,2
1711972907.9052043,0,0.7859761121992863,False,True,1,2
1711972908.7058413,0,0.7786487612253087,False,True,1,2
1711972909.5064704,0,0.7573568342433064,True,False,1,2
1711972910.3070984,0,0.7253974731815607,False,True,1,2
1711972911.1077404,0,0.6872680549356598,False,True,1,2
1711972911.908378,1,0.6474571201996315,False,True,1,2
1711972912.7090113,1,0.6102151764488194,False,True,1,2
1711972913.50966,1,0.5790006808366494,False,True,1,2
1711972914.3103006,1,0.5565209924315768,False,True,1,2
1711972915.1109407,1,0.5446522427702659,False,True,1,2
1711972915.9115753,1,0.5442678478937534,False,True,1,2
1711972916.7122138,1,0.5549715550721082,False,True,1,2
1711972917.5128512,1,0.5747776031399863,False,True,1,2
1711972918.313493,1,0.600277948872609,False,True,1,2
1711972919.1141348,1,0.6269137077838696,False,True,1,2
1711972919.9147756,1,0.649901991051844,True,True,1,2
1711972920.7154045,1,0.6651837848604999,False,True,1,2
1711972921.5160596,1,0.6702318820407915,False,True,1,2
1711972922.3166904,1,0.6643985625047486,False,True,1,2
1711972923.1173291,1,0.6488524155431621,False,True,1,2
1711972923.9179664,1,0.6260552819540379,False,True,1,2
1711972924.7186058,1,0.5988955273412432,False,True,1,2
1711972925.5192456,1,0.5703344626399209,False,True,1,2
1711972926.3198855,1,0.5428793050993019,True,False,1,2
1711972927.120513,1,0.5185518566555972,False,True,1,2
1711972927.9211404,1,0.4989348881220719,False,True,1,2
1711972928.72178,1,0.4850749992175353,False,True,1,2
1711972929.5224135,1,0.4776355957694968,False,True,1,2
1711972930.3230426,1,0.4767680417740922,False,True,1,2
1711972931.1236768,1,0.4819641480415327,False,True,1,2
1711972931.9243329,1,0.4921319387330701,False,True,1,2
1711972932.7249937,1,0.5055513629026831,False,True,1,2
1711972933.525623,1,0.5202075386422491,False,True,1,2
1711972934.3262868,1,0.5343449621849559,False,True,1,2
1711972935.1269226,1,0.5468819156426672,False,True,1,2
1711972935.9275634,1,0.5575111864929434,False,True,1,2
1711972936.728207,1,0.5668923684870573,False,True,1,2
1711972937.5288372,1,0.5760899660155151,False,True,1,2
1711972938.3294687,1,0.5862073447180615,False,True,1,2
1711972939.130103,1,0.5978933828140347,False,True,1,2
1711972939.9307325,1,0.6110984979397341,False,True,1,2
1711972940.7313712,1,0.6249947515413876,False,True,1,2
1711972941.5320134,1,0.6379687050895471,False,True,1,2
1711972942.3326414,1,0.6478365464640766,False,True,1,2
1711972943.1332817,1,0.6521247741620761,False,True,1,2
1711972943.933921,1,0.6488201365789132,False,True,1,2
1711972944.7345912,1,0.6373077959423707,False,True,1,2
1711972945.5352263,1,0.6189115975536337,False,True,1,2
1711972946.33587,1,0.5970750268842493,False,True,1,2
1711972947.1365097,1,0.576609015931556,False,True,1,2
1711972947.9371378,1,0.5625065857968077,False,True,1,2
1711972948.7377777,1,0.5585398258044815,False,True,1,2
